y_true,y_pred,residual
0.0,2.5360339,-2.5360339
0.0,28.626127,-28.626127
0.0,100.58781,-100.58781
0.0,8.532782,-8.532782
0.0,11.179221,-11.179221
0.0,10.320781,-10.320781
0.0,0.221817,-0.221817
0.0,22.024248,-22.024248
0.0,17.629045,-17.629045
0.0,37.25474,-37.25474
0.0,52.231106,-52.231106
0.0,309.80078,-309.80078
0.0,5.4308934,-5.4308934
0.0,5.4308934,-5.4308934
0.0,5.4308934,-5.4308934
0.0,7.481796,-7.481796
0.0,70.317505,-70.317505
0.0,3.2778175,-3.2778175
0.0,217.19902,-217.19902
0.0,217.19902,-217.19902
0.0,37.6627,-37.6627
0.0,26.262648,-26.262648
29755.436,94.73582,29660.7
0.0,27.254658,-27.254658
0.0,16.869526,-16.869526
0.0,37.81024,-37.81024
0.0,9.649761,-9.649761
0.0,0.6533331,-0.6533331
0.0,53.463905,-53.463905
0.0,138.40807,-138.40807
0.0,112.05019,-112.05019
0.0,0.024634302,-0.024634302
0.0,23.40487,-23.40487
0.0,30.277697,-30.277697
0.0,98.22715,-98.22715
0.0,43.84966,-43.84966
0.0,43.84966,-43.84966
0.0,94.883965,-94.883965
0.0,6.2923274,-6.2923274
0.0,20.404835,-20.404835
0.0,30.500875,-30.500875
0.0,46.76017,-46.76017
0.0,59.846706,-59.846706
0.0,86.82941,-86.82941
0.0,41.304634,-41.304634
0.0,59.846706,-59.846706
0.0,42.516266,-42.516266
0.0,12.781065,-12.781065
0.0,19.204065,-19.204065
0.0,17.285896,-17.285896
0.0,17.963482,-17.963482
0.0,14.531755,-14.531755
0.0,11.005635,-11.005635
0.0,11.005635,-11.005635
0.0,184.91827,-184.91827
0.0,184.91827,-184.91827
0.0,5.51633,-5.51633
0.0,12.48301,-12.48301
0.0,448.0292,-448.0292
0.0,26.971962,-26.971962
0.0,70.362785,-70.362785
0.0,7.101898,-7.101898
0.0,67.97442,-67.97442
0.0,51.409363,-51.409363
0.0,156.80473,-156.80473
0.0,156.80473,-156.80473
0.0,31.056843,-31.056843
0.0,262.45242,-262.45242
0.0,28.058577,-28.058577
0.0,20.480213,-20.480213
0.0,14.959305,-14.959305
0.0,133.10117,-133.10117
100000.0,127.78759,99872.21
0.0,50.44197,-50.44197
0.0,106.9066,-106.9066
0.0,22.230553,-22.230553
0.0,52.74663,-52.74663
0.0,24.012066,-24.012066
0.0,139.67578,-139.67578
0.0,17.69809,-17.69809
0.0,25.044304,-25.044304
0.0,36.364426,-36.364426
0.0,18.798132,-18.798132
0.0,18.798132,-18.798132
0.0,18.798132,-18.798132
0.0,138.62927,-138.62927
0.0,15.759314,-15.759314
0.0,28.151388,-28.151388
0.0,5.9598584,-5.9598584
0.0,5.9598584,-5.9598584
0.0,38.23668,-38.23668
0.0,162.55807,-162.55807
0.0,22.26235,-22.26235
0.0,28.386343,-28.386343
0.0,51.91457,-51.91457
0.0,0.66168934,-0.66168934
0.0,0.66168934,-0.66168934
0.0,377.50784,-377.50784
0.0,377.50784,-377.50784
0.0,377.50784,-377.50784
0.0,88.97213,-88.97213
0.0,88.97213,-88.97213
0.0,105.42321,-105.42321
0.0,22.438631,-22.438631
0.0,67.0894,-67.0894
0.0,67.0894,-67.0894
0.0,53.566257,-53.566257
0.0,124.14944,-124.14944
0.0,199.0245,-199.0245
0.0,68.40163,-68.40163
0.0,55.26181,-55.26181
0.0,37.085052,-37.085052
0.0,87.85917,-87.85917
0.0,231.9605,-231.9605
0.0,33.938286,-33.938286
0.0,54.581608,-54.581608
0.0,0.046075206,-0.046075206
0.0,3.2225146,-3.2225146
0.0,12.407504,-12.407504
0.0,12.407504,-12.407504
0.0,44.377716,-44.377716
0.0,8.544585,-8.544585
0.0,6.2568846,-6.2568846
0.0,0.027365169,-0.027365169
0.0,0.027365169,-0.027365169
0.0,12.111017,-12.111017
0.0,12.111017,-12.111017
0.0,50.059486,-50.059486
0.0,144.6825,-144.6825
0.0,132.35587,-132.35587
0.0,53.326683,-53.326683
0.0,74.13956,-74.13956
0.0,19.481611,-19.481611
0.0,77.43085,-77.43085
0.0,67.922356,-67.922356
0.0,117.065926,-117.065926
0.0,117.065926,-117.065926
0.0,23.226402,-23.226402
0.0,21.683826,-21.683826
0.0,319.97055,-319.97055
0.0,27.562635,-27.562635
0.0,97.76967,-97.76967
0.0,1.3749994,-1.3749994
0.0,1.3749994,-1.3749994
0.0,31.237585,-31.237585
0.0,23.383423,-23.383423
0.0,42.072506,-42.072506
0.0,86.53145,-86.53145
0.0,41.304634,-41.304634
0.0,1.2289689,-1.2289689
0.0,39.141354,-39.141354
0.0,117.77061,-117.77061
0.0,7.027112,-7.027112
0.0,15.588878,-15.588878
0.0,46.050194,-46.050194
0.0,46.050194,-46.050194
0.0,98.461105,-98.461105
0.0,359.1191,-359.1191
0.0,17.517717,-17.517717
0.0,56.67853,-56.67853
0.0,56.67853,-56.67853
0.0,74.910614,-74.910614
0.0,9.201243,-9.201243
0.0,41.45045,-41.45045
0.0,41.45045,-41.45045
0.0,0.42851296,-0.42851296
0.0,0.42851296,-0.42851296
0.0,7.510986,-7.510986
0.0,2.3186803,-2.3186803
0.0,6.3584785,-6.3584785
0.0,84.72674,-84.72674
0.0,74.20842,-74.20842
0.0,83.93276,-83.93276
0.0,6.3584785,-6.3584785
0.0,219.0036,-219.0036
0.0,0.048266467,-0.048266467
0.0,14.5288,-14.5288
0.0,4899.3867,-4899.3867
0.0,2.9757507,-2.9757507
0.0,0.95548743,-0.95548743
0.0,8.860401,-8.860401
0.0,0.14086491,-0.14086491
0.0,0.14086491,-0.14086491
0.0,49.503983,-49.503983
0.0,135.07747,-135.07747
0.0,18.674154,-18.674154
0.0,142.01106,-142.01106
0.0,9.32411,-9.32411
0.0,115.10474,-115.10474
0.0,115.10474,-115.10474
0.0,159.46068,-159.46068
0.0,159.46068,-159.46068
0.0,44.00097,-44.00097
0.0,140.57687,-140.57687
0.0,252.17354,-252.17354
0.0,0.9499127,-0.9499127
0.0,0.9499127,-0.9499127
0.0,13.859602,-13.859602
0.0,13.859602,-13.859602
0.0,8.30679,-8.30679
0.0,213.28716,-213.28716
0.0,36.108932,-36.108932
0.0,60.067417,-60.067417
0.0,36.445164,-36.445164
0.0,36.445164,-36.445164
0.0,36.445164,-36.445164
0.0,24.404406,-24.404406
0.0,24.404406,-24.404406
0.0,18.799725,-18.799725
0.0,18.799725,-18.799725
0.0,41.31391,-41.31391
0.0,81.9207,-81.9207
0.0,18.799725,-18.799725
0.0,18.799725,-18.799725
0.0,18.799725,-18.799725
0.0,9.264933,-9.264933
0.0,9.264933,-9.264933
0.0,54.251953,-54.251953
0.0,11.312819,-11.312819
0.0,11.312819,-11.312819
0.0,0.0014359851,-0.0014359851
0.0,303.10315,-303.10315
0.0,129.42036,-129.42036
0.0,32.115013,-32.115013
0.0,231.57556,-231.57556
0.0,25.979872,-25.979872
0.0,8.2690115,-8.2690115
0.0,0.014905022,-0.014905022
0.0,82.1866,-82.1866
0.0,82.1866,-82.1866
0.0,7.135736,-7.135736
0.0,13.931605,-13.931605
0.0,0.37279284,-0.37279284
0.0,0.38027766,-0.38027766
0.0,48.16839,-48.16839
0.0,56.46526,-56.46526
0.0,66.28433,-66.28433
0.0,66.28433,-66.28433
0.0,27.841875,-27.841875
0.0,46.74978,-46.74978
0.0,61.00796,-61.00796
0.0,76.91126,-76.91126
0.0,76.91126,-76.91126
0.0,76.91126,-76.91126
0.0,74.587616,-74.587616
0.0,27.254658,-27.254658
0.0,33.587116,-33.587116
0.0,65.12625,-65.12625
0.0,30.582693,-30.582693
0.0,98.89814,-98.89814
0.0,190.80203,-190.80203
0.0,223.55649,-223.55649
0.0,223.55649,-223.55649
0.0,1.8352892,-1.8352892
0.0,1.8352892,-1.8352892
0.0,26.785614,-26.785614
0.0,123.46622,-123.46622
0.0,0.23688066,-0.23688066
0.0,0.0062916316,-0.0062916316
0.0,5.4304852,-5.4304852
0.0,41.020435,-41.020435
0.0,44.76134,-44.76134
0.0,76.82502,-76.82502
0.0,5.5651894,-5.5651894
0.0,13.343831,-13.343831
0.0,5.050606,-5.050606
0.0,31.643654,-31.643654
0.0,0.2441799,-0.2441799
0.0,31.569307,-31.569307
0.0,6.3280616,-6.3280616
0.0,0.024035122,-0.024035122
0.0,53.326683,-53.326683
0.0,25.932041,-25.932041
0.0,50.944756,-50.944756
0.0,4.927383,-4.927383
0.0,4.927383,-4.927383
0.0,16.559645,-16.559645
0.0,0.092375115,-0.092375115
0.0,34.36562,-34.36562
0.0,48.592575,-48.592575
0.0,4.8605084,-4.8605084
0.0,14.803058,-14.803058
0.0,14.803058,-14.803058
0.0,15.556821,-15.556821
0.0,58.539078,-58.539078
0.0,33.980347,-33.980347
0.0,109.67717,-109.67717
0.0,109.67717,-109.67717
0.0,109.67717,-109.67717
0.0,15.662612,-15.662612
0.0,103.37231,-103.37231
0.0,6.157091,-6.157091
0.0,24.4181,-24.4181
0.0,59.27472,-59.27472
0.0,59.27472,-59.27472
0.0,18.424706,-18.424706
0.0,232.1549,-232.1549
0.0,3.1569996,-3.1569996
0.0,11.986724,-11.986724
0.0,81.93027,-81.93027
0.0,120.11748,-120.11748
0.0,58.615665,-58.615665
0.0,128.51912,-128.51912
0.0,128.51912,-128.51912
0.0,0.57559794,-0.57559794
0.0,11.312819,-11.312819
0.0,11.312819,-11.312819
0.0,149.87918,-149.87918
0.0,170.58629,-170.58629
0.0,30.50441,-30.50441
0.0,30.50441,-30.50441
0.0,9.251146,-9.251146
0.0,0.04548174,-0.04548174
0.0,0.10169966,-0.10169966
0.0,127.76974,-127.76974
0.0,0.10169966,-0.10169966
0.0,17.34889,-17.34889
0.0,271.63992,-271.63992
0.0,80.67422,-80.67422
0.0,325.8254,-325.8254
0.0,278.15012,-278.15012
0.0,76.57018,-76.57018
0.0,48.75196,-48.75196
0.0,156.80473,-156.80473
0.0,156.80473,-156.80473
0.0,0.65240085,-0.65240085
0.0,18.424706,-18.424706
0.0,14.500697,-14.500697
0.0,14.500697,-14.500697
0.0,26.775665,-26.775665
0.0,46.099064,-46.099064
0.0,0.6684833,-0.6684833
0.0,94.28439,-94.28439
0.0,94.28439,-94.28439
0.0,64.133865,-64.133865
0.0,140.62314,-140.62314
0.0,21.163103,-21.163103
0.0,5.8721027,-5.8721027
0.0,109.84769,-109.84769
0.0,32.3085,-32.3085
0.0,150.43323,-150.43323
0.0,11.026447,-11.026447
0.0,8.246494,-8.246494
0.0,11.963652,-11.963652
0.0,47.66439,-47.66439
0.0,17.150476,-17.150476
0.0,48.70411,-48.70411
0.0,54.375206,-54.375206
0.0,54.375206,-54.375206
0.0,4.5439987,-4.5439987
0.0,21.969034,-21.969034
0.0,1.6095752,-1.6095752
0.0,4.9547963,-4.9547963
60497.24,32.310062,60464.93
0.0,21.00596,-21.00596
0.0,41.498734,-41.498734
0.0,5.5131164,-5.5131164
0.0,5.5131164,-5.5131164
0.0,6.4734735,-6.4734735
0.0,22.026926,-22.026926
0.0,6.818173,-6.818173
0.0,6.818173,-6.818173
0.0,44.802395,-44.802395
0.0,44.46857,-44.46857
0.0,44.46857,-44.46857
0.0,15.675803,-15.675803
0.0,8.442767,-8.442767
0.0,117.133156,-117.133156
0.0,49.227875,-49.227875
0.0,49.227875,-49.227875
0.0,49.227875,-49.227875
0.0,2.0901802,-2.0901802
0.0,23.505981,-23.505981
0.0,50.498814,-50.498814
0.0,31.397305,-31.397305
0.0,83.54891,-83.54891
0.0,109.924614,-109.924614
0.0,288.74792,-288.74792
0.0,49.975307,-49.975307
0.0,118.79741,-118.79741
0.0,0.5453049,-0.5453049
0.0,0.5453049,-0.5453049
0.0,34.930786,-34.930786
0.0,77.343025,-77.343025
0.0,1.1757549,-1.1757549
0.0,25.370226,-25.370226
0.0,61.240227,-61.240227
0.0,61.240227,-61.240227
0.0,50.076653,-50.076653
0.0,50.076653,-50.076653
0.0,0.114482544,-0.114482544
0.0,28.260485,-28.260485
0.0,12.737695,-12.737695
0.0,12.737695,-12.737695
0.0,2.6606,-2.6606
0.0,14.228459,-14.228459
0.0,50.434853,-50.434853
0.0,11.361188,-11.361188
0.0,11.361188,-11.361188
0.0,140.62053,-140.62053
0.0,31.665617,-31.665617
0.0,98.02614,-98.02614
0.0,13.842852,-13.842852
0.0,38.981285,-38.981285
0.0,38.981285,-38.981285
0.0,37.348522,-37.348522
0.0,77.52199,-77.52199
0.0,77.52199,-77.52199
0.0,13.546959,-13.546959
0.0,13.546959,-13.546959
0.0,25.47822,-25.47822
0.0,22.738287,-22.738287
0.0,22.738287,-22.738287
0.0,0.2647675,-0.2647675
0.0,3.225635,-3.225635
0.0,35.890213,-35.890213
0.0,13.546959,-13.546959
0.0,52.202858,-52.202858
0.0,200.83813,-200.83813
0.0,62.721382,-62.721382
0.0,62.721382,-62.721382
0.0,46.228973,-46.228973
0.0,58.512398,-58.512398
0.0,118.79741,-118.79741
0.0,24.8826,-24.8826
0.0,64.14185,-64.14185
0.0,64.14185,-64.14185
0.0,64.14185,-64.14185
0.0,0.054168247,-0.054168247
0.0,137.16794,-137.16794
0.0,26.423962,-26.423962
0.0,39.180252,-39.180252
0.0,39.180252,-39.180252
0.0,157.83176,-157.83176
0.0,23.814758,-23.814758
0.0,4.310329,-4.310329
0.0,88.66022,-88.66022
0.0,3.0135787,-3.0135787
0.0,30.255789,-30.255789
0.0,65.78189,-65.78189
0.0,27.508566,-27.508566
0.0,190.55864,-190.55864
0.0,0.006026583,-0.006026583
0.0,1.5814304,-1.5814304
0.0,1.5814304,-1.5814304
0.0,86.493286,-86.493286
0.0,86.493286,-86.493286
0.0,86.493286,-86.493286
0.0,9.523727,-9.523727
0.0,15.005949,-15.005949
0.0,15.005949,-15.005949
0.0,29.689709,-29.689709
0.0,200.86841,-200.86841
0.0,42.214508,-42.214508
0.0,12.656652,-12.656652
0.0,12.656652,-12.656652
0.0,8.859444,-8.859444
0.0,34.931843,-34.931843
0.0,34.931843,-34.931843
0.0,1.8187114,-1.8187114
0.0,23.683159,-23.683159
0.0,12.346871,-12.346871
0.0,20.553646,-20.553646
0.0,74.88958,-74.88958
0.0,3.878787,-3.878787
0.0,91.39551,-91.39551
0.0,30.789724,-30.789724
0.0,32.447235,-32.447235
0.0,82.96793,-82.96793
0.0,92.814995,-92.814995
0.0,19.940437,-19.940437
0.0,13.859602,-13.859602
0.0,13.859602,-13.859602
0.0,49.276257,-49.276257
0.0,30.250422,-30.250422
0.0,25.95218,-25.95218
0.0,41.457706,-41.457706
0.0,162.55807,-162.55807
0.0,53.120937,-53.120937
0.0,33.74812,-33.74812
0.0,33.977478,-33.977478
0.0,1.8723469,-1.8723469
0.0,128.0834,-128.0834
0.0,79.01856,-79.01856
0.0,120.87793,-120.87793
0.0,11.553634,-11.553634
0.0,15.462527,-15.462527
0.0,1.3693736,-1.3693736
0.0,114.35121,-114.35121
0.0,114.35121,-114.35121
0.0,114.35121,-114.35121
0.0,49.9801,-49.9801
0.0,187.80998,-187.80998
0.0,26.958036,-26.958036
0.0,0.008057978,-0.008057978
0.0,70.571884,-70.571884
0.0,6.085628,-6.085628
0.0,17.247004,-17.247004
0.0,218.68793,-218.68793
0.0,450.4902,-450.4902
0.0,3.8052835,-3.8052835
0.0,120.03148,-120.03148
0.0,120.03148,-120.03148
0.0,120.03148,-120.03148
0.0,7.546104,-7.546104
0.0,33.563614,-33.563614
0.0,33.563614,-33.563614
0.0,33.563614,-33.563614
0.0,38.232132,-38.232132
0.0,260.7266,-260.7266
0.0,118.85622,-118.85622
0.0,265.97357,-265.97357
0.0,65.07519,-65.07519
0.0,39.877346,-39.877346
0.0,11.718597,-11.718597
0.0,19.143559,-19.143559
0.0,100.09847,-100.09847
0.0,4.03431,-4.03431
0.0,19.48455,-19.48455
0.0,15.792804,-15.792804
0.0,47.939888,-47.939888
0.0,47.939888,-47.939888
0.0,47.939888,-47.939888
0.0,13.294547,-13.294547
0.0,108.85469,-108.85469
0.0,108.85469,-108.85469
0.0,176.91649,-176.91649
0.0,2.9117546,-2.9117546
0.0,7.50019,-7.50019
0.0,7.50019,-7.50019
0.0,7.50019,-7.50019
0.0,33.750687,-33.750687
0.0,33.750687,-33.750687
0.0,12.767628,-12.767628
0.0,12.767628,-12.767628
0.0,48.029446,-48.029446
0.0,19.27437,-19.27437
0.0,19.27437,-19.27437
0.0,10.300301,-10.300301
0.0,39.686096,-39.686096
0.0,26.721516,-26.721516
0.0,26.721516,-26.721516
0.0,14.556049,-14.556049
0.0,91.62944,-91.62944
0.0,48.459366,-48.459366
0.0,32.97229,-32.97229
0.0,124.386406,-124.386406
0.0,12.68228,-12.68228
0.0,50.6259,-50.6259
0.0,1.7989296,-1.7989296
0.0,127.501526,-127.501526
0.0,152.0221,-152.0221
0.0,371.049,-371.049
0.0,99.16211,-99.16211
0.0,847.7665,-847.7665
0.0,847.7665,-847.7665
0.0,66.36219,-66.36219
0.0,66.36219,-66.36219
0.0,66.36219,-66.36219
0.0,37.52588,-37.52588
0.0,37.52588,-37.52588
0.0,37.52588,-37.52588
0.0,0.14654066,-0.14654066
0.0,38.790512,-38.790512
0.0,30.327793,-30.327793
0.0,24.203413,-24.203413
0.0,12.034706,-12.034706
0.0,15.696609,-15.696609
0.0,87.27564,-87.27564
0.0,71.44862,-71.44862
0.0,87.44356,-87.44356
0.0,55.240604,-55.240604
0.0,37.08128,-37.08128
0.0,37.08128,-37.08128
0.0,81.001976,-81.001976
0.0,64.69275,-64.69275
0.0,79.7627,-79.7627
0.0,53.541515,-53.541515
0.0,4.865883,-4.865883
0.0,56.483734,-56.483734
0.0,0.5964238,-0.5964238
0.0,14.331489,-14.331489
0.0,52.713,-52.713
0.0,434.25494,-434.25494
0.0,20.429724,-20.429724
0.0,15.193673,-15.193673
0.0,3.8925848,-3.8925848
0.0,3.8925848,-3.8925848
0.0,53.079803,-53.079803
0.0,0.006508474,-0.006508474
0.0,11.670997,-11.670997
0.0,21.293789,-21.293789
0.0,4.801073,-4.801073
0.0,4.801073,-4.801073
0.0,11.734559,-11.734559
0.0,111.47416,-111.47416
0.0,51.612762,-51.612762
0.0,17.863539,-17.863539
0.0,85.26765,-85.26765
0.0,0.080770954,-0.080770954
0.0,23.873386,-23.873386
0.0,23.873386,-23.873386
0.0,17.820002,-17.820002
0.0,215.8537,-215.8537
0.0,11.248998,-11.248998
0.0,123.96535,-123.96535
0.0,7.97774,-7.97774
0.0,7.97774,-7.97774
0.0,13.0297,-13.0297
0.0,0.811459,-0.811459
0.0,19.59305,-19.59305
0.0,33.383423,-33.383423
0.0,7.483409,-7.483409
0.0,44.377716,-44.377716
0.0,74.32308,-74.32308
0.0,11.108425,-11.108425
0.0,108.43723,-108.43723
0.0,13.50966,-13.50966
0.0,81.001976,-81.001976
0.0,81.001976,-81.001976
0.0,25.68346,-25.68346
0.0,162.65842,-162.65842
0.0,79.14881,-79.14881
0.0,79.14881,-79.14881
0.0,178.09163,-178.09163
0.0,0.0676504,-0.0676504
0.0,86.50426,-86.50426
0.0,15.747624,-15.747624
0.0,0.40420803,-0.40420803
0.0,0.049107656,-0.049107656
0.0,0.049107656,-0.049107656
0.0,0.049107656,-0.049107656
0.0,27.940844,-27.940844
0.0,12.252093,-12.252093
0.0,10.738755,-10.738755
0.0,66.89088,-66.89088
0.0,24.740728,-24.740728
0.0,72.88437,-72.88437
0.0,64.64764,-64.64764
0.0,34.308422,-34.308422
0.0,35.48683,-35.48683
0.0,112.27268,-112.27268
0.0,14.713536,-14.713536
0.0,15.268698,-15.268698
0.0,79.15991,-79.15991
0.0,0.8497498,-0.8497498
0.0,152.0221,-152.0221
0.0,55.3042,-55.3042
0.0,179.27852,-179.27852
0.0,179.27852,-179.27852
0.0,179.27852,-179.27852
0.0,135.83253,-135.83253
0.0,47.358875,-47.358875
0.0,160.4507,-160.4507
0.0,160.4507,-160.4507
0.0,160.4507,-160.4507
0.0,48.278946,-48.278946
0.0,19.274187,-19.274187
0.0,106.6181,-106.6181
0.0,0.0453596,-0.0453596
0.0,2.003751e-05,-2.003751e-05
0.0,34.409393,-34.409393
0.0,34.409393,-34.409393
0.0,13.822539,-13.822539
0.0,65.72492,-65.72492
0.0,12.809427,-12.809427
0.0,0.056096934,-0.056096934
0.0,31.643654,-31.643654
0.0,49.787205,-49.787205
0.0,49.787205,-49.787205
0.0,10.470835,-10.470835
0.0,10.470835,-10.470835
0.0,220.73642,-220.73642
0.0,220.73642,-220.73642
0.0,56.67723,-56.67723
0.0,56.67723,-56.67723
0.0,15.713421,-15.713421
0.0,0.1248893,-0.1248893
0.0,4.17927,-4.17927
0.0,0.7077188,-0.7077188
0.0,13.140002,-13.140002
0.0,58.681553,-58.681553
0.0,58.681553,-58.681553
0.0,18.748266,-18.748266
0.0,0.9440886,-0.9440886
0.0,58.337997,-58.337997
0.0,36.489616,-36.489616
0.0,1.9085116,-1.9085116
0.0,22.405209,-22.405209
0.0,22.405209,-22.405209
0.0,22.405209,-22.405209
0.0,0.21121794,-0.21121794
0.0,44.589523,-44.589523
0.0,20.013628,-20.013628
0.0,20.013628,-20.013628
0.0,20.013628,-20.013628
0.0,7.1625624,-7.1625624
0.0,103.37231,-103.37231
0.0,222.01613,-222.01613
0.0,91.15252,-91.15252
0.0,39.051414,-39.051414
0.0,57.964108,-57.964108
0.0,214.17137,-214.17137
0.0,39.644413,-39.644413
0.0,138.57884,-138.57884
0.0,138.57884,-138.57884
0.0,15.886138,-15.886138
0.0,98.2576,-98.2576
0.0,138.57884,-138.57884
0.0,138.57884,-138.57884
0.0,51.46537,-51.46537
0.0,12.816716,-12.816716
0.0,25.395905,-25.395905
0.0,249.49878,-249.49878
0.0,20.106771,-20.106771
0.0,118.8658,-118.8658
0.0,19.868517,-19.868517
0.0,180.24394,-180.24394
0.0,1.8297304,-1.8297304
0.0,87.82285,-87.82285
0.0,6.142942,-6.142942
0.0,58.606415,-58.606415
0.0,14.928457,-14.928457
0.0,20.58075,-20.58075
0.0,105.53854,-105.53854
0.0,2.717524,-2.717524
0.0,185.44331,-185.44331
0.0,39.799774,-39.799774
0.0,2.8331614,-2.8331614
0.0,0.5999375,-0.5999375
0.0,0.297077,-0.297077
0.0,30.414288,-30.414288
0.0,17.42743,-17.42743
0.0,17.42743,-17.42743
0.0,9.150228,-9.150228
0.0,9.150228,-9.150228
0.0,265.9132,-265.9132
0.0,78.58936,-78.58936
29962.688,93.754395,29868.934
0.0,6.525718,-6.525718
0.0,146.2741,-146.2741
0.0,58.077816,-58.077816
0.0,58.077816,-58.077816
0.0,58.077816,-58.077816
0.0,74.15515,-74.15515
0.0,3.1068628,-3.1068628
0.0,97.55201,-97.55201
0.0,10.943461,-10.943461
0.0,66.248184,-66.248184
0.0,145.3522,-145.3522
0.0,218.68793,-218.68793
0.0,1.0182652,-1.0182652
0.0,1.0182652,-1.0182652
0.0,1.4065577,-1.4065577
0.0,38.45633,-38.45633
0.0,205.46278,-205.46278
0.0,28.696386,-28.696386
0.0,110.03852,-110.03852
0.0,111.77174,-111.77174
0.0,111.77174,-111.77174
0.0,119.580284,-119.580284
0.0,119.580284,-119.580284
0.0,119.580284,-119.580284
0.0,84.006874,-84.006874
0.0,27.225834,-27.225834
0.0,11.827891,-11.827891
0.0,43.709064,-43.709064
0.0,7.546104,-7.546104
0.0,74.11276,-74.11276
0.0,229.96788,-229.96788
0.0,239.77124,-239.77124
0.0,8.423757,-8.423757
0.0,28.634474,-28.634474
0.0,118.66764,-118.66764
0.0,18.896406,-18.896406
0.0,8.04676,-8.04676
0.0,15.69662,-15.69662
0.0,8.300077,-8.300077
0.0,44.504917,-44.504917
0.0,44.504917,-44.504917
0.0,5.9613214,-5.9613214
0.0,5.9613214,-5.9613214
0.0,58.627686,-58.627686
0.0,30.363947,-30.363947
0.0,0.28366822,-0.28366822
0.0,27.862654,-27.862654
0.0,355.22037,-355.22037
0.0,75.43075,-75.43075
0.0,21.683826,-21.683826
0.0,11.718597,-11.718597
0.0,11.718597,-11.718597
0.0,0.2953238,-0.2953238
0.0,20.879023,-20.879023
0.0,46.907795,-46.907795
0.0,46.907795,-46.907795
0.0,46.907795,-46.907795
0.0,14.971682,-14.971682
0.0,75.18208,-75.18208
0.0,75.18208,-75.18208
0.0,18.368464,-18.368464
0.0,27.893202,-27.893202
0.0,27.893202,-27.893202
0.0,0.028521769,-0.028521769
0.0,162.55807,-162.55807
0.0,88.947655,-88.947655
0.0,67.68904,-67.68904
0.0,156.38,-156.38
0.0,79.17501,-79.17501
0.0,101.25344,-101.25344
0.0,32.624554,-32.624554
0.0,32.624554,-32.624554
0.0,218.68793,-218.68793
0.0,218.68793,-218.68793
0.0,218.68793,-218.68793
0.0,1.7856491,-1.7856491
0.0,20.530094,-20.530094
0.0,153.256,-153.256
0.0,243.2538,-243.2538
0.0,21.744492,-21.744492
0.0,120.87793,-120.87793
0.0,17.989979,-17.989979
0.0,114.35121,-114.35121
0.0,114.35121,-114.35121
0.0,114.35121,-114.35121
0.0,0.297077,-0.297077
0.0,346.28094,-346.28094
0.0,7.659578,-7.659578
0.0,5.387674,-5.387674
0.0,3.150905,-3.150905
0.0,171.92519,-171.92519
0.0,171.92519,-171.92519
0.0,58.76979,-58.76979
0.0,71.6804,-71.6804
0.0,0.98774743,-0.98774743
0.0,51.31551,-51.31551
0.0,84.006874,-84.006874
0.0,106.49408,-106.49408
0.0,106.49408,-106.49408
0.0,18.838324,-18.838324
0.0,18.838324,-18.838324
0.0,62.877846,-62.877846
0.0,112.09204,-112.09204
0.0,228.0561,-228.0561
0.0,14.959305,-14.959305
0.0,74.20842,-74.20842
0.0,74.20842,-74.20842
0.0,10.941304,-10.941304
0.0,74.20842,-74.20842
0.0,90.06577,-90.06577
0.0,42.455826,-42.455826
0.0,42.455826,-42.455826
0.0,1.2368295,-1.2368295
0.0,12.896169,-12.896169
0.0,61.38752,-61.38752
0.0,31.037722,-31.037722
0.0,35.019527,-35.019527
0.0,12.3633375,-12.3633375
0.0,0.19123022,-0.19123022
0.0,0.084527984,-0.084527984
0.0,44.504917,-44.504917
0.0,44.504917,-44.504917
0.0,11.061283,-11.061283
0.0,169.57973,-169.57973
0.0,17.730474,-17.730474
0.0,33.192997,-33.192997
0.0,15.886138,-15.886138
0.0,7.5708337,-7.5708337
0.0,2.5445633,-2.5445633
0.0,21.800945,-21.800945
0.0,2.5090864,-2.5090864
0.0,2.5090864,-2.5090864
0.0,17.247004,-17.247004
0.0,16.572773,-16.572773
0.0,28.913023,-28.913023
0.0,55.630394,-55.630394
0.0,30.789724,-30.789724
0.0,30.789724,-30.789724
0.0,177.31088,-177.31088
0.0,8.514913,-8.514913
0.0,127.60097,-127.60097
0.0,116.6186,-116.6186
0.0,116.6186,-116.6186
0.0,180.1368,-180.1368
0.0,24.404406,-24.404406
0.0,286.81882,-286.81882
0.0,85.81855,-85.81855
0.0,40.339493,-40.339493
0.0,188.18407,-188.18407
0.0,5.295623,-5.295623
0.0,7.51407,-7.51407
0.0,75.04494,-75.04494
0.0,75.04494,-75.04494
0.0,75.04494,-75.04494
0.0,413.62747,-413.62747
0.0,163.87547,-163.87547
0.0,3.7410207,-3.7410207
0.0,23.143862,-23.143862
0.0,10.718604,-10.718604
0.0,0.04502205,-0.04502205
0.0,14.959305,-14.959305
0.0,5.734754,-5.734754
0.0,2.322865,-2.322865
0.0,67.9005,-67.9005
0.0,81.352554,-81.352554
0.0,41.146027,-41.146027
0.0,20.469845,-20.469845
0.0,46.050194,-46.050194
0.0,46.050194,-46.050194
0.0,49.921623,-49.921623
0.0,45.069,-45.069
0.0,24.692947,-24.692947
0.0,29.198257,-29.198257
0.0,74.20842,-74.20842
0.0,0.6559706,-0.6559706
0.0,33.912575,-33.912575
