y_true,y_pred,residual
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,5.011129e-07,-5.011129e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
4148.5093,320.19598,3828.3132
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.708144e-07,-4.708144e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.708144e-07,-4.708144e-07
0.0,1.3256331e-07,-1.3256331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.1249876e-07,-4.1249876e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.9166791e-07,-1.9166791e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.380762e-06,-6.380762e-06
0.0,6.380762e-06,-6.380762e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.4618082e-07,-1.4618082e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,1.3256331e-07,-1.3256331e-07
0.0,4.708144e-07,-4.708144e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.708144e-07,-4.708144e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.011129e-07,-5.011129e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.1240928e-07,-2.1240928e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,1.9318747e-06,-1.9318747e-06
0.0,1.9318747e-06,-1.9318747e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,5.5258954e-07,-5.5258954e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
29755.436,28979.045,776.3906
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.1842368e-07,-2.1842368e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.4062768e-07,-2.4062768e-07
0.0,4.524711e-08,-4.524711e-08
0.0,9.424081e-07,-9.424081e-07
0.0,3.8163563e-08,-3.8163563e-08
100000.0,78694.07,21305.93
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,7.4876385e-07,-7.4876385e-07
0.0,2.1842368e-07,-2.1842368e-07
0.0,2.3483798e-07,-2.3483798e-07
0.0,2.3483798e-07,-2.3483798e-07
0.0,2.3483798e-07,-2.3483798e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,6.380762e-06,-6.380762e-06
0.0,6.927407e-08,-6.927407e-08
0.0,9.424081e-07,-9.424081e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.20331e-07,-1.20331e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.875581e-07,-3.875581e-07
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.20331e-07,-1.20331e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.4618082e-07,-1.4618082e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,2.6534605e-07,-2.6534605e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0030552e-06,-1.0030552e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,2.6534605e-07,-2.6534605e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.6534605e-07,-2.6534605e-07
0.0,2.6534605e-07,-2.6534605e-07
0.0,2.6534605e-07,-2.6534605e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.0030552e-06,-1.0030552e-06
0.0,4.524711e-08,-4.524711e-08
0.0,9.788599e-06,-9.788599e-06
0.0,1.0912215e-07,-1.0912215e-07
0.0,4.524711e-08,-4.524711e-08
0.0,7.564988e-06,-7.564988e-06
0.0,7.564988e-06,-7.564988e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.8305394e-07,-1.8305394e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.7619477e-07,-1.7619477e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,2.7887343e-06,-2.7887343e-06
0.0,4.0619785e-08,-4.0619785e-08
0.0,6.2199533e-06,-6.2199533e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,1.3256331e-07,-1.3256331e-07
0.0,4.0619785e-08,-4.0619785e-08
0.0,6.927407e-08,-6.927407e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,6.927407e-08,-6.927407e-08
0.0,6.927407e-08,-6.927407e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,6.380762e-06,-6.380762e-06
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,1.0912215e-07,-1.0912215e-07
0.0,1.0912215e-07,-1.0912215e-07
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.524711e-08,-4.524711e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,3.8163563e-08,-3.8163563e-08
0.0,4.815859e-08,-4.815859e-08
0.0,4.0619785e-08,-4.0619785e-08
0.0,4.524711e-08,-4.524711e-08
