y_true,y_pred,residual
0.0,0.04925712,-0.04925712
0.0,21.111639,-21.111639
0.0,73.78311,-73.78311
0.0,45.661224,-45.661224
0.0,86.48009,-86.48009
0.0,295.19675,-295.19675
0.0,42.43864,-42.43864
0.0,42.43864,-42.43864
0.0,42.43864,-42.43864
0.0,40.33095,-40.33095
0.0,190.67462,-190.67462
0.0,121.655495,-121.655495
0.0,268.54425,-268.54425
0.0,268.54425,-268.54425
0.0,37.479553,-37.479553
0.0,169.45444,-169.45444
29755.436,88.725945,29666.709
0.0,50.41039,-50.41039
0.0,90.0559,-90.0559
0.0,70.056755,-70.056755
0.0,42.879425,-42.879425
0.0,7.465485,-7.465485
0.0,54.621742,-54.621742
0.0,244.21764,-244.21764
0.0,192.58151,-192.58151
0.0,73.26452,-73.26452
0.0,71.92931,-71.92931
0.0,72.15676,-72.15676
0.0,74.907974,-74.907974
0.0,156.34988,-156.34988
0.0,156.34988,-156.34988
0.0,129.27542,-129.27542
0.0,36.153595,-36.153595
0.0,40.951717,-40.951717
0.0,66.743454,-66.743454
0.0,47.72063,-47.72063
0.0,76.0087,-76.0087
0.0,81.679375,-81.679375
0.0,73.10249,-73.10249
0.0,76.0087,-76.0087
0.0,3.790154,-3.790154
0.0,7.16195,-7.16195
0.0,32.48239,-32.48239
0.0,17.425205,-17.425205
0.0,55.099125,-55.099125
0.0,91.834854,-91.834854
0.0,74.37971,-74.37971
0.0,74.37971,-74.37971
0.0,157.75937,-157.75937
0.0,157.75937,-157.75937
0.0,50.653305,-50.653305
0.0,5.915906,-5.915906
0.0,469.8663,-469.8663
0.0,172.24677,-172.24677
0.0,150.31268,-150.31268
0.0,8.176181,-8.176181
0.0,21.10354,-21.10354
0.0,95.602615,-95.602615
0.0,87.20014,-87.20014
0.0,87.20014,-87.20014
0.0,12.118446,-12.118446
0.0,565.4836,-565.4836
0.0,20.254622,-20.254622
0.0,61.93106,-61.93106
0.0,3.820622,-3.820622
0.0,143.65114,-143.65114
100000.0,74.982414,99925.016
0.0,194.86479,-194.86479
0.0,115.43535,-115.43535
0.0,65.330696,-65.330696
0.0,75.936386,-75.936386
0.0,25.323772,-25.323772
0.0,117.24112,-117.24112
0.0,59.08379,-59.08379
0.0,2.957738,-2.957738
0.0,15.364897,-15.364897
0.0,4.975008,-4.975008
0.0,4.975008,-4.975008
0.0,4.975008,-4.975008
0.0,123.64968,-123.64968
0.0,101.45473,-101.45473
0.0,140.44421,-140.44421
0.0,33.704956,-33.704956
0.0,33.704956,-33.704956
0.0,20.505962,-20.505962
0.0,42.036808,-42.036808
0.0,47.58101,-47.58101
0.0,46.30535,-46.30535
0.0,154.64305,-154.64305
0.0,1.3891106,-1.3891106
0.0,1.3891106,-1.3891106
0.0,273.71442,-273.71442
0.0,273.71442,-273.71442
0.0,273.71442,-273.71442
0.0,110.9261,-110.9261
0.0,110.9261,-110.9261
0.0,26.110067,-26.110067
0.0,37.73265,-37.73265
0.0,81.361404,-81.361404
0.0,81.361404,-81.361404
0.0,56.320538,-56.320538
0.0,79.93041,-79.93041
0.0,174.26976,-174.26976
0.0,79.767685,-79.767685
0.0,41.553505,-41.553505
0.0,12.788897,-12.788897
0.0,116.211586,-116.211586
0.0,426.71997,-426.71997
0.0,25.261734,-25.261734
0.0,13.012617,-13.012617
0.0,0.008371077,-0.008371077
0.0,6.2426896,-6.2426896
0.0,61.594616,-61.594616
0.0,61.594616,-61.594616
0.0,51.2857,-51.2857
0.0,33.122307,-33.122307
0.0,59.893295,-59.893295
0.0,2.2980561,-2.2980561
0.0,2.2980561,-2.2980561
0.0,18.231586,-18.231586
0.0,18.231586,-18.231586
0.0,66.9485,-66.9485
0.0,475.3834,-475.3834
0.0,90.0559,-90.0559
0.0,39.19349,-39.19349
0.0,118.174286,-118.174286
0.0,54.507328,-54.507328
0.0,68.225204,-68.225204
0.0,167.8901,-167.8901
0.0,426.71997,-426.71997
0.0,426.71997,-426.71997
0.0,31.552702,-31.552702
0.0,25.438087,-25.438087
0.0,92.30861,-92.30861
0.0,20.426426,-20.426426
0.0,118.72752,-118.72752
0.0,2.6188045,-2.6188045
0.0,2.6188045,-2.6188045
0.0,35.23803,-35.23803
0.0,179.0446,-179.0446
0.0,89.08463,-89.08463
0.0,117.45689,-117.45689
0.0,73.10249,-73.10249
0.0,86.80884,-86.80884
0.0,59.170204,-59.170204
0.0,188.55638,-188.55638
0.0,17.481544,-17.481544
0.0,62.3095,-62.3095
0.0,81.094574,-81.094574
0.0,81.094574,-81.094574
0.0,124.101204,-124.101204
0.0,286.05734,-286.05734
0.0,64.78069,-64.78069
0.0,130.78929,-130.78929
0.0,130.78929,-130.78929
0.0,61.374702,-61.374702
0.0,26.430685,-26.430685
0.0,76.032036,-76.032036
0.0,76.032036,-76.032036
0.0,16.498077,-16.498077
0.0,16.498077,-16.498077
0.0,4.6738315,-4.6738315
0.0,5.711188,-5.711188
0.0,34.705994,-34.705994
0.0,123.19411,-123.19411
0.0,127.006744,-127.006744
0.0,205.47914,-205.47914
0.0,34.705994,-34.705994
0.0,288.71844,-288.71844
0.0,1.0129634,-1.0129634
0.0,32.492676,-32.492676
0.0,1303.2787,-1303.2787
0.0,71.65665,-71.65665
0.0,3.2324533,-3.2324533
0.0,24.918732,-24.918732
0.0,0.21844035,-0.21844035
0.0,0.21844035,-0.21844035
0.0,109.61271,-109.61271
0.0,89.457436,-89.457436
0.0,9.893396,-9.893396
0.0,93.93231,-93.93231
0.0,5.9529843,-5.9529843
0.0,105.293945,-105.293945
0.0,105.293945,-105.293945
0.0,212.25768,-212.25768
0.0,212.25768,-212.25768
0.0,68.87072,-68.87072
0.0,303.72903,-303.72903
0.0,129.36446,-129.36446
0.0,2.197671,-2.197671
0.0,2.197671,-2.197671
0.0,43.689476,-43.689476
0.0,43.689476,-43.689476
0.0,25.389088,-25.389088
0.0,159.36635,-159.36635
0.0,60.773968,-60.773968
0.0,45.45485,-45.45485
0.0,12.935289,-12.935289
0.0,12.935289,-12.935289
0.0,12.935289,-12.935289
0.0,54.352356,-54.352356
0.0,54.352356,-54.352356
0.0,4.9411974,-4.9411974
0.0,4.9411974,-4.9411974
0.0,155.12155,-155.12155
0.0,155.85631,-155.85631
0.0,4.9411974,-4.9411974
0.0,4.9411974,-4.9411974
0.0,4.9411974,-4.9411974
0.0,13.507229,-13.507229
0.0,13.507229,-13.507229
0.0,20.031382,-20.031382
0.0,40.866726,-40.866726
0.0,40.866726,-40.866726
0.0,4.470146,-4.470146
0.0,236.78366,-236.78366
0.0,129.04834,-129.04834
0.0,33.88218,-33.88218
0.0,336.8184,-336.8184
0.0,31.645811,-31.645811
0.0,30.789892,-30.789892
0.0,8.554626,-8.554626
0.0,134.00623,-134.00623
0.0,134.00623,-134.00623
0.0,8.081346,-8.081346
0.0,15.303156,-15.303156
0.0,0.04707937,-0.04707937
0.0,10.084344,-10.084344
0.0,61.345795,-61.345795
0.0,116.34061,-116.34061
0.0,69.567215,-69.567215
0.0,69.567215,-69.567215
0.0,17.560186,-17.560186
0.0,212.67082,-212.67082
0.0,173.50652,-173.50652
0.0,191.15073,-191.15073
0.0,191.15073,-191.15073
0.0,191.15073,-191.15073
0.0,41.404236,-41.404236
0.0,50.41039,-50.41039
0.0,79.094185,-79.094185
0.0,211.48874,-211.48874
0.0,34.243153,-34.243153
0.0,145.48528,-145.48528
0.0,344.93274,-344.93274
0.0,295.88687,-295.88687
0.0,295.88687,-295.88687
0.0,1.4038974,-1.4038974
0.0,1.4038974,-1.4038974
0.0,40.359013,-40.359013
0.0,51.43447,-51.43447
0.0,1.5920969,-1.5920969
0.0,0.007606514,-0.007606514
0.0,17.35488,-17.35488
0.0,57.236134,-57.236134
0.0,22.455873,-22.455873
0.0,50.830357,-50.830357
0.0,13.093984,-13.093984
0.0,177.02855,-177.02855
0.0,88.96331,-88.96331
0.0,193.21361,-193.21361
0.0,34.88968,-34.88968
0.0,40.206573,-40.206573
0.0,97.86972,-97.86972
0.0,0.05213381,-0.05213381
0.0,39.19349,-39.19349
0.0,50.2239,-50.2239
0.0,99.40858,-99.40858
0.0,16.477589,-16.477589
0.0,16.477589,-16.477589
0.0,181.50262,-181.50262
0.0,0.2536146,-0.2536146
0.0,29.176052,-29.176052
0.0,8.330785,-8.330785
0.0,60.407013,-60.407013
0.0,7.0728636,-7.0728636
0.0,7.0728636,-7.0728636
0.0,51.05067,-51.05067
0.0,68.218605,-68.218605
0.0,82.51964,-82.51964
0.0,74.92509,-74.92509
0.0,74.92509,-74.92509
0.0,74.92509,-74.92509
0.0,82.98953,-82.98953
0.0,182.60423,-182.60423
0.0,42.622154,-42.622154
0.0,21.739346,-21.739346
0.0,136.79935,-136.79935
0.0,136.79935,-136.79935
0.0,71.70921,-71.70921
0.0,165.2995,-165.2995
0.0,19.919344,-19.919344
0.0,14.060691,-14.060691
0.0,66.338844,-66.338844
0.0,113.01758,-113.01758
0.0,75.214745,-75.214745
0.0,119.2353,-119.2353
0.0,119.2353,-119.2353
0.0,31.750664,-31.750664
0.0,40.866726,-40.866726
0.0,40.866726,-40.866726
0.0,123.24717,-123.24717
0.0,187.4009,-187.4009
0.0,48.45112,-48.45112
0.0,48.45112,-48.45112
0.0,66.206245,-66.206245
0.0,17.573233,-17.573233
0.0,0.09717342,-0.09717342
0.0,129.4174,-129.4174
0.0,0.09717342,-0.09717342
0.0,11.716796,-11.716796
0.0,232.49467,-232.49467
0.0,91.140434,-91.140434
0.0,208.96463,-208.96463
0.0,551.14813,-551.14813
0.0,61.94772,-61.94772
0.0,54.14625,-54.14625
0.0,87.20014,-87.20014
0.0,87.20014,-87.20014
0.0,0.39907435,-0.39907435
0.0,71.70921,-71.70921
0.0,12.455344,-12.455344
0.0,12.455344,-12.455344
0.0,58.356472,-58.356472
0.0,103.21179,-103.21179
0.0,4.592421,-4.592421
0.0,29.416355,-29.416355
0.0,29.416355,-29.416355
0.0,117.39479,-117.39479
0.0,289.8334,-289.8334
0.0,37.912193,-37.912193
0.0,29.216454,-29.216454
0.0,98.479324,-98.479324
0.0,71.70921,-71.70921
0.0,71.70921,-71.70921
0.0,25.133795,-25.133795
0.0,44.18617,-44.18617
0.0,32.960453,-32.960453
0.0,84.5788,-84.5788
0.0,231.07544,-231.07544
0.0,175.84273,-175.84273
0.0,64.005066,-64.005066
0.0,64.005066,-64.005066
0.0,47.83105,-47.83105
0.0,68.43863,-68.43863
0.0,7.816849,-7.816849
0.0,26.52756,-26.52756
60497.24,15.3934965,60481.844
0.0,5.95108,-5.95108
0.0,170.48676,-170.48676
0.0,43.610664,-43.610664
0.0,43.610664,-43.610664
0.0,56.500004,-56.500004
0.0,4.9123406,-4.9123406
0.0,82.484825,-82.484825
0.0,82.484825,-82.484825
0.0,50.69471,-50.69471
0.0,68.7215,-68.7215
0.0,68.7215,-68.7215
0.0,22.438139,-22.438139
0.0,35.443874,-35.443874
0.0,131.13995,-131.13995
0.0,57.04829,-57.04829
0.0,57.04829,-57.04829
0.0,57.04829,-57.04829
0.0,12.108613,-12.108613
0.0,115.99424,-115.99424
0.0,21.5234,-21.5234
0.0,93.07009,-93.07009
0.0,87.053444,-87.053444
0.0,77.8542,-77.8542
0.0,231.96037,-231.96037
0.0,173.0662,-173.0662
0.0,160.10686,-160.10686
0.0,43.309593,-43.309593
0.0,43.309593,-43.309593
0.0,88.21713,-88.21713
0.0,16.881561,-16.881561
0.0,0.86895275,-0.86895275
0.0,61.5391,-61.5391
0.0,125.44079,-125.44079
0.0,125.44079,-125.44079
0.0,90.16272,-90.16272
0.0,90.16272,-90.16272
0.0,0.07596539,-0.07596539
0.0,27.155264,-27.155264
0.0,25.203186,-25.203186
0.0,25.203186,-25.203186
0.0,3.2765658,-3.2765658
0.0,31.236841,-31.236841
0.0,59.58204,-59.58204
0.0,43.4679,-43.4679
0.0,43.4679,-43.4679
0.0,253.92157,-253.92157
0.0,32.67119,-32.67119
0.0,82.55683,-82.55683
0.0,212.77814,-212.77814
0.0,26.093191,-26.093191
0.0,26.093191,-26.093191
0.0,146.46268,-146.46268
0.0,67.26574,-67.26574
0.0,67.26574,-67.26574
0.0,37.972004,-37.972004
0.0,37.972004,-37.972004
0.0,27.356562,-27.356562
0.0,58.368107,-58.368107
0.0,58.368107,-58.368107
0.0,0.37204373,-0.37204373
0.0,2.258782,-2.258782
0.0,49.310246,-49.310246
0.0,37.972004,-37.972004
0.0,98.479324,-98.479324
0.0,357.933,-357.933
0.0,81.8606,-81.8606
0.0,81.8606,-81.8606
0.0,60.09905,-60.09905
0.0,68.38193,-68.38193
0.0,160.10686,-160.10686
0.0,168.89822,-168.89822
0.0,123.19411,-123.19411
0.0,123.19411,-123.19411
0.0,123.19411,-123.19411
0.0,0.0029175284,-0.0029175284
0.0,109.70929,-109.70929
0.0,6.691176,-6.691176
0.0,135.06865,-135.06865
0.0,135.06865,-135.06865
0.0,299.2919,-299.2919
0.0,45.785336,-45.785336
0.0,1.9470237,-1.9470237
0.0,91.98039,-91.98039
0.0,13.426495,-13.426495
0.0,290.38882,-290.38882
0.0,138.77788,-138.77788
0.0,217.50746,-217.50746
0.0,102.50122,-102.50122
0.0,0.263079,-0.263079
0.0,0.82802325,-0.82802325
0.0,0.82802325,-0.82802325
0.0,46.471504,-46.471504
0.0,46.471504,-46.471504
0.0,46.471504,-46.471504
0.0,53.318638,-53.318638
0.0,50.382618,-50.382618
0.0,50.382618,-50.382618
0.0,22.93766,-22.93766
0.0,246.55522,-246.55522
0.0,95.574814,-95.574814
0.0,49.38447,-49.38447
0.0,49.38447,-49.38447
0.0,12.857195,-12.857195
0.0,45.95405,-45.95405
0.0,45.95405,-45.95405
0.0,18.126421,-18.126421
0.0,11.688732,-11.688732
0.0,179.14879,-179.14879
0.0,22.438139,-22.438139
0.0,140.94658,-140.94658
0.0,5.909131,-5.909131
0.0,87.381454,-87.381454
0.0,105.293945,-105.293945
0.0,36.457397,-36.457397
0.0,205.98447,-205.98447
0.0,68.59577,-68.59577
0.0,65.42758,-65.42758
0.0,43.689476,-43.689476
0.0,43.689476,-43.689476
0.0,130.15533,-130.15533
0.0,62.083008,-62.083008
0.0,101.3097,-101.3097
0.0,47.75178,-47.75178
0.0,42.036808,-42.036808
0.0,42.694477,-42.694477
0.0,18.948347,-18.948347
0.0,183.66917,-183.66917
0.0,13.195501,-13.195501
0.0,116.71656,-116.71656
0.0,45.011322,-45.011322
0.0,225.09285,-225.09285
0.0,5.54893,-5.54893
0.0,12.7261715,-12.7261715
0.0,20.95961,-20.95961
0.0,69.35934,-69.35934
0.0,69.35934,-69.35934
0.0,69.35934,-69.35934
0.0,18.139467,-18.139467
0.0,99.13043,-99.13043
0.0,19.738756,-19.738756
0.0,0.26181,-0.26181
0.0,127.63322,-127.63322
0.0,5.848969,-5.848969
0.0,50.98976,-50.98976
0.0,275.77454,-275.77454
0.0,469.8663,-469.8663
0.0,2.7072473,-2.7072473
0.0,218.34262,-218.34262
0.0,218.34262,-218.34262
0.0,218.34262,-218.34262
0.0,9.096837,-9.096837
0.0,42.8318,-42.8318
0.0,42.8318,-42.8318
0.0,42.8318,-42.8318
0.0,85.85187,-85.85187
0.0,458.98712,-458.98712
0.0,169.28452,-169.28452
0.0,192.6809,-192.6809
0.0,98.760254,-98.760254
0.0,35.10317,-35.10317
0.0,115.59426,-115.59426
0.0,88.21225,-88.21225
0.0,92.90559,-92.90559
0.0,2.4486544,-2.4486544
0.0,95.41476,-95.41476
0.0,80.24046,-80.24046
0.0,177.49986,-177.49986
0.0,177.49986,-177.49986
0.0,177.49986,-177.49986
0.0,73.78899,-73.78899
0.0,129.8704,-129.8704
0.0,129.8704,-129.8704
0.0,189.61877,-189.61877
0.0,36.01857,-36.01857
0.0,39.054943,-39.054943
0.0,39.054943,-39.054943
0.0,39.054943,-39.054943
0.0,183.66699,-183.66699
0.0,183.66699,-183.66699
0.0,99.09078,-99.09078
0.0,99.09078,-99.09078
0.0,180.7564,-180.7564
0.0,4.08899,-4.08899
0.0,4.08899,-4.08899
0.0,5.2039876,-5.2039876
0.0,112.84343,-112.84343
0.0,35.152332,-35.152332
0.0,35.152332,-35.152332
0.0,27.626032,-27.626032
0.0,119.27738,-119.27738
0.0,61.020763,-61.020763
0.0,115.28403,-115.28403
0.0,27.147982,-27.147982
0.0,20.376463,-20.376463
0.0,50.31116,-50.31116
0.0,30.86057,-30.86057
0.0,293.59195,-293.59195
0.0,95.714874,-95.714874
0.0,426.71997,-426.71997
0.0,251.13963,-251.13963
0.0,999.511,-999.511
0.0,999.511,-999.511
0.0,48.490974,-48.490974
0.0,48.490974,-48.490974
0.0,48.490974,-48.490974
0.0,44.51071,-44.51071
0.0,44.51071,-44.51071
0.0,44.51071,-44.51071
0.0,0.2881234,-0.2881234
0.0,48.17808,-48.17808
0.0,53.489216,-53.489216
0.0,40.848442,-40.848442
0.0,19.28332,-19.28332
0.0,29.338335,-29.338335
0.0,67.34595,-67.34595
0.0,194.583,-194.583
0.0,47.24077,-47.24077
0.0,98.48059,-98.48059
0.0,79.776695,-79.776695
0.0,79.776695,-79.776695
0.0,79.776695,-79.776695
0.0,62.46044,-62.46044
0.0,83.76036,-83.76036
0.0,117.901474,-117.901474
0.0,52.885498,-52.885498
0.0,88.215866,-88.215866
0.0,72.94747,-72.94747
0.0,164.57265,-164.57265
0.0,123.136375,-123.136375
0.0,260.02362,-260.02362
0.0,206.15358,-206.15358
0.0,17.93694,-17.93694
0.0,4.15233,-4.15233
0.0,4.15233,-4.15233
0.0,81.73431,-81.73431
0.0,5.4801167e-05,-5.4801167e-05
0.0,65.276855,-65.276855
0.0,128.74649,-128.74649
0.0,7.5874743,-7.5874743
0.0,7.5874743,-7.5874743
0.0,14.215069,-14.215069
0.0,80.839874,-80.839874
0.0,43.330696,-43.330696
0.0,150.6771,-150.6771
0.0,98.404686,-98.404686
0.0,152.67445,-152.67445
0.0,146.94823,-146.94823
0.0,146.94823,-146.94823
0.0,27.626032,-27.626032
0.0,320.7643,-320.7643
0.0,1.9330937,-1.9330937
0.0,154.3522,-154.3522
0.0,143.74487,-143.74487
0.0,143.74487,-143.74487
0.0,54.08512,-54.08512
0.0,12.6427765,-12.6427765
0.0,35.52047,-35.52047
0.0,74.16848,-74.16848
0.0,12.797513,-12.797513
0.0,51.2857,-51.2857
0.0,55.35187,-55.35187
0.0,2.6707914,-2.6707914
0.0,69.988846,-69.988846
0.0,47.399666,-47.399666
0.0,79.776695,-79.776695
0.0,79.776695,-79.776695
0.0,55.494053,-55.494053
0.0,112.13213,-112.13213
0.0,99.341286,-99.341286
0.0,99.341286,-99.341286
0.0,162.47028,-162.47028
0.0,437.77667,-437.77667
0.0,50.52495,-50.52495
0.0,133.87703,-133.87703
0.0,0.0421304,-0.0421304
0.0,0.1513928,-0.1513928
0.0,0.1513928,-0.1513928
0.0,0.1513928,-0.1513928
0.0,31.665268,-31.665268
0.0,65.276855,-65.276855
0.0,18.478834,-18.478834
0.0,33.19891,-33.19891
0.0,86.10224,-86.10224
0.0,283.93167,-283.93167
0.0,55.836674,-55.836674
0.0,48.295765,-48.295765
0.0,49.099106,-49.099106
0.0,99.9888,-99.9888
0.0,60.46618,-60.46618
0.0,79.15519,-79.15519
0.0,72.89163,-72.89163
0.0,0.5590859,-0.5590859
0.0,95.714874,-95.714874
0.0,42.952766,-42.952766
0.0,157.75937,-157.75937
0.0,157.75937,-157.75937
0.0,157.75937,-157.75937
0.0,146.86536,-146.86536
0.0,74.11637,-74.11637
0.0,125.50684,-125.50684
0.0,125.50684,-125.50684
0.0,125.50684,-125.50684
0.0,72.21039,-72.21039
0.0,6.7551427,-6.7551427
0.0,96.32538,-96.32538
0.0,0.061520584,-0.061520584
0.0,0.00026269865,-0.00026269865
0.0,50.072678,-50.072678
0.0,50.072678,-50.072678
0.0,79.03838,-79.03838
0.0,63.670834,-63.670834
0.0,30.882895,-30.882895
0.0,78.9362,-78.9362
0.0,193.21361,-193.21361
0.0,166.37495,-166.37495
0.0,166.37495,-166.37495
0.0,38.517136,-38.517136
0.0,38.517136,-38.517136
0.0,389.30276,-389.30276
0.0,389.30276,-389.30276
0.0,59.06641,-59.06641
0.0,59.06641,-59.06641
0.0,26.947872,-26.947872
0.0,450.61758,-450.61758
0.0,1.1865071,-1.1865071
0.0,5.646766,-5.646766
0.0,27.089752,-27.089752
0.0,130.78929,-130.78929
0.0,130.78929,-130.78929
0.0,155.45387,-155.45387
0.0,37.369186,-37.369186
0.0,164.31921,-164.31921
0.0,99.40858,-99.40858
0.0,33.453514,-33.453514
0.0,29.025688,-29.025688
0.0,29.025688,-29.025688
0.0,29.025688,-29.025688
0.0,6.0167756,-6.0167756
0.0,63.09854,-63.09854
0.0,22.36378,-22.36378
0.0,22.36378,-22.36378
0.0,22.36378,-22.36378
0.0,22.188536,-22.188536
0.0,182.60423,-182.60423
0.0,138.37474,-138.37474
0.0,163.4397,-163.4397
0.0,48.39381,-48.39381
0.0,154.30724,-154.30724
0.0,235.13623,-235.13623
0.0,58.662304,-58.662304
0.0,136.59995,-136.59995
0.0,136.59995,-136.59995
0.0,25.203186,-25.203186
0.0,103.14557,-103.14557
0.0,136.59995,-136.59995
0.0,136.59995,-136.59995
0.0,0.975008,-0.975008
0.0,49.194427,-49.194427
0.0,98.48059,-98.48059
0.0,522.16455,-522.16455
0.0,199.38185,-199.38185
0.0,158.58978,-158.58978
0.0,31.790363,-31.790363
0.0,179.68564,-179.68564
0.0,5.741445,-5.741445
0.0,113.23826,-113.23826
0.0,42.139053,-42.139053
0.0,74.90587,-74.90587
0.0,15.947303,-15.947303
0.0,10.206762,-10.206762
0.0,125.11272,-125.11272
0.0,19.809252,-19.809252
0.0,284.52435,-284.52435
0.0,105.75289,-105.75289
0.0,2.7514217,-2.7514217
0.0,1.1055559,-1.1055559
0.0,1.5739323,-1.5739323
0.0,58.89137,-58.89137
0.0,253.7169,-253.7169
0.0,253.7169,-253.7169
0.0,11.51223,-11.51223
0.0,11.51223,-11.51223
0.0,217.89705,-217.89705
0.0,204.2969,-204.2969
29962.688,226.70622,29735.98
0.0,155.47247,-155.47247
0.0,122.67848,-122.67848
0.0,12.111971,-12.111971
0.0,12.111971,-12.111971
0.0,12.111971,-12.111971
0.0,50.359344,-50.359344
0.0,9.279499,-9.279499
0.0,162.61127,-162.61127
0.0,20.505856,-20.505856
0.0,145.22612,-145.22612
0.0,46.08468,-46.08468
0.0,275.77454,-275.77454
0.0,3.0522537,-3.0522537
0.0,3.0522537,-3.0522537
0.0,13.143324,-13.143324
0.0,99.24347,-99.24347
0.0,180.69667,-180.69667
0.0,13.696072,-13.696072
0.0,160.98654,-160.98654
0.0,89.842384,-89.842384
0.0,89.842384,-89.842384
0.0,139.41049,-139.41049
0.0,139.41049,-139.41049
0.0,139.41049,-139.41049
0.0,106.69984,-106.69984
0.0,5.4522786,-5.4522786
0.0,24.0959,-24.0959
0.0,39.518684,-39.518684
0.0,9.096837,-9.096837
0.0,109.93514,-109.93514
0.0,199.56314,-199.56314
0.0,205.3285,-205.3285
0.0,50.54032,-50.54032
0.0,46.455208,-46.455208
0.0,174.78073,-174.78073
0.0,31.160463,-31.160463
0.0,51.99469,-51.99469
0.0,31.55395,-31.55395
0.0,141.10347,-141.10347
0.0,48.845028,-48.845028
0.0,48.845028,-48.845028
0.0,164.03534,-164.03534
0.0,164.03534,-164.03534
0.0,63.774113,-63.774113
0.0,28.792482,-28.792482
0.0,0.5128206,-0.5128206
0.0,116.58218,-116.58218
0.0,254.0571,-254.0571
0.0,77.54173,-77.54173
0.0,25.438087,-25.438087
0.0,115.59426,-115.59426
0.0,115.59426,-115.59426
0.0,1.1885529,-1.1885529
0.0,89.22045,-89.22045
0.0,86.34864,-86.34864
0.0,86.34864,-86.34864
0.0,86.34864,-86.34864
0.0,47.446407,-47.446407
0.0,118.513885,-118.513885
0.0,118.513885,-118.513885
0.0,146.5688,-146.5688
0.0,44.172413,-44.172413
0.0,44.172413,-44.172413
0.0,1.0019741,-1.0019741
0.0,42.036808,-42.036808
0.0,56.42871,-56.42871
0.0,46.394375,-46.394375
0.0,121.858116,-121.858116
0.0,48.809822,-48.809822
0.0,201.74931,-201.74931
0.0,16.663961,-16.663961
0.0,16.663961,-16.663961
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,8.313333,-8.313333
0.0,131.93777,-131.93777
0.0,90.20129,-90.20129
0.0,163.43074,-163.43074
0.0,17.173252,-17.173252
0.0,225.09285,-225.09285
0.0,21.323671,-21.323671
0.0,69.35934,-69.35934
0.0,69.35934,-69.35934
0.0,69.35934,-69.35934
0.0,1.5739323,-1.5739323
0.0,167.32195,-167.32195
0.0,33.431015,-33.431015
0.0,4.6626325,-4.6626325
0.0,18.531258,-18.531258
0.0,149.219,-149.219
0.0,149.219,-149.219
0.0,145.34888,-145.34888
0.0,169.0422,-169.0422
0.0,0.9623192,-0.9623192
0.0,95.602615,-95.602615
0.0,106.69984,-106.69984
0.0,149.219,-149.219
0.0,149.219,-149.219
0.0,32.631687,-32.631687
0.0,32.631687,-32.631687
0.0,47.29395,-47.29395
0.0,74.06264,-74.06264
0.0,186.60452,-186.60452
0.0,3.820622,-3.820622
0.0,127.006744,-127.006744
0.0,127.006744,-127.006744
0.0,118.72718,-118.72718
0.0,127.006744,-127.006744
0.0,105.93771,-105.93771
0.0,96.24912,-96.24912
0.0,96.24912,-96.24912
0.0,7.024308,-7.024308
0.0,83.656906,-83.656906
0.0,154.95868,-154.95868
0.0,205.94617,-205.94617
0.0,117.77353,-117.77353
0.0,51.579636,-51.579636
0.0,18.375954,-18.375954
0.0,37.19559,-37.19559
0.0,48.845028,-48.845028
0.0,48.845028,-48.845028
0.0,69.99312,-69.99312
0.0,358.87347,-358.87347
0.0,41.307842,-41.307842
0.0,31.867714,-31.867714
0.0,25.203186,-25.203186
0.0,28.607786,-28.607786
0.0,3.2782073,-3.2782073
0.0,46.182518,-46.182518
0.0,5.2400427,-5.2400427
0.0,5.2400427,-5.2400427
0.0,50.98976,-50.98976
0.0,19.516687,-19.516687
0.0,25.072102,-25.072102
0.0,134.78517,-134.78517
0.0,105.293945,-105.293945
0.0,105.293945,-105.293945
0.0,171.08572,-171.08572
0.0,22.705095,-22.705095
0.0,52.548897,-52.548897
0.0,275.77454,-275.77454
0.0,275.77454,-275.77454
0.0,155.92744,-155.92744
0.0,54.352356,-54.352356
0.0,236.78366,-236.78366
0.0,135.97913,-135.97913
0.0,54.276817,-54.276817
0.0,249.31123,-249.31123
0.0,1.9998211,-1.9998211
0.0,18.520016,-18.520016
0.0,65.62484,-65.62484
0.0,65.62484,-65.62484
0.0,65.62484,-65.62484
0.0,173.15237,-173.15237
0.0,542.4963,-542.4963
0.0,2.4315517,-2.4315517
0.0,30.03923,-30.03923
0.0,42.296387,-42.296387
0.0,860.28906,-860.28906
0.0,3.820622,-3.820622
0.0,77.66377,-77.66377
0.0,24.147474,-24.147474
0.0,27.879831,-27.879831
0.0,81.74249,-81.74249
0.0,30.293005,-30.293005
0.0,83.7898,-83.7898
0.0,81.094574,-81.094574
0.0,81.094574,-81.094574
0.0,118.45095,-118.45095
0.0,166.52838,-166.52838
0.0,222.42833,-222.42833
0.0,202.2281,-202.2281
0.0,127.006744,-127.006744
0.0,2.2227225,-2.2227225
0.0,174.73973,-174.73973
0.0,7.362724,-7.362724
0.0,7.362724,-7.362724
0.0,215.96768,-215.96768
0.0,90.92982,-90.92982
0.0,40.53074,-40.53074
0.0,14.257068,-14.257068
0.0,87.11004,-87.11004
0.0,138.64268,-138.64268
0.0,138.64268,-138.64268
0.0,9.885825,-9.885825
0.0,9.885825,-9.885825
0.0,9.885825,-9.885825
0.0,30.03923,-30.03923
